id,date,competition,home,away,team,home_goals,away_goals,lineup,minutes,goals,assists,cards,minutes_acum,goals_acum,assists_acum,jersey
40,2006-03-07,EUR,FC Barcelona,Chelsea,FC Barcelona,1,1,ST,24,0,0,0,1937,10,5,30
41,2006-05-30,FRN,Argentina,Angola,Argentina,2,0,SU,27,0,0,0,1964,10,5,19
42,2006-06-16,WCP,Argentina,Serbia and Montenegro,Argentina,6,0,SU,16,1,1,0,1980,11,6,19
43,2006-06-21,WCP,Netherlands,Argentina,Argentina,0,0,ST,69,0,0,0,2049,11,6,19
44,2006-06-24,WCP,Argentina,Mexico,Argentina,2,1,SU,37,0,0,0,2086,11,6,19
45,2006-08-17,SUP,Espanyol,FC Barcelona,FC Barcelona,0,1,SU,31,0,0,0,2117,11,6,19
46,2006-08-20,SUP,FC Barcelona,Espanyol,FC Barcelona,3,0,ST,90,0,0,0,2207,11,6,19
47,2006-08-25,IUP,FC Barcelona,Sevilla,FC Barcelona,0,3,ST,90,0,0,0,2297,11,6,19
48,2006-08-28,PRM,Celta de Vigo,FC Barcelona,FC Barcelona,2,3,ST,90,1,1,0,2387,12,7,19
49,2006-09-03,FRN,Brazil,Argentina,Argentina,3,0,ST,90,0,0,0,2477,12,7,19
50,2006-09-09,PRM,FC Barcelona,Osasuna,FC Barcelona,3,0,ST,90,1,0,0,2567,13,7,19
51,2006-09-17,PRM,Racing Santander,FC Barcelona,FC Barcelona,0,3,ST,64,0,0,0,2631,13,7,19
52,2006-09-24,PRM,FC Barcelona,Valencia,FC Barcelona,1,1,ST,84,0,0,0,2715,13,7,19
53,2006-09-27,EUR,Werder Bremen,FC Barcelona,FC Barcelona,1,1,SU,26,1,0,0,2741,14,7,19
54,2006-09-30,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,3,ST,90,0,0,1,2831,14,7,19
55,2006-10-11,FRN,Spain,Argentina,Argentina,2,1,ST,61,0,0,0,2892,14,7,19
56,2006-10-15,PRM,FC Barcelona,Sevilla,FC Barcelona,3,1,ST,90,1,0,0,2982,15,7,19
57,2006-10-18,EUR,Chelsea,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,3072,15,7,19
58,2006-10-22,PRM,Real Madrid,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,3162,15,7,19
59,2006-10-31,EUR,FC Barcelona,Chelsea,FC Barcelona,2,2,ST,90,0,0,1,3252,15,7,19
60,2006-11-04,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,3342,15,7,19
61,2006-11-12,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,3,1,ST,22,0,0,0,3364,15,7,19
62,2007-02-11,PRM,FC Barcelona,Racing Santander,FC Barcelona,2,0,SU,23,0,0,0,3387,15,7,19
63,2007-02-18,PRM,Valencia,FC Barcelona,FC Barcelona,2,1,SU,35,0,0,0,3422,15,7,19
64,2007-02-21,EUR,FC Barcelona,Liverpool,FC Barcelona,1,2,ST,90,0,0,0,3512,15,7,19
65,2007-02-25,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,3,0,SU,24,0,0,0,3536,15,7,19
66,2007-02-28,CUP,Real Zaragoza,FC Barcelona,FC Barcelona,1,2,ST,90,0,0,1,3626,15,7,19
67,2007-03-03,PRM,Sevilla,FC Barcelona,FC Barcelona,2,1,ST,70,0,0,0,3696,15,7,19
68,2007-03-06,EUR,Liverpool,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,0,3786,15,7,19
69,2007-03-10,PRM,FC Barcelona,Real Madrid,FC Barcelona,3,3,ST,90,3,0,0,3876,18,7,19
70,2007-03-17,PRM,Recreativo Huelva,FC Barcelona,FC Barcelona,0,4,ST,90,1,0,0,3966,19,7,19
71,2007-03-31,PRM,FC Barcelona,Deportivo La Coruña,FC Barcelona,2,1,ST,84,1,0,0,4050,20,7,19
72,2007-04-07,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,1,4140,20,7,19
73,2007-04-15,PRM,FC Barcelona,Real Mallorca,FC Barcelona,1,0,ST,90,0,0,0,4230,20,7,19
74,2007-04-18,CUP,FC Barcelona,Getafe,FC Barcelona,5,2,ST,76,2,1,0,4306,22,8,19
75,2007-04-22,PRM,Villarreal,FC Barcelona,FC Barcelona,2,0,ST,90,0,0,0,4396,22,8,19
76,2007-04-29,PRM,FC Barcelona,Levante,FC Barcelona,1,0,ST,90,0,0,0,4486,22,8,19
77,2007-05-05,PRM,Real Sociedad,FC Barcelona,FC Barcelona,0,2,ST,89,0,0,0,4575,22,8,19
78,2007-05-13,PRM,FC Barcelona,Real Betis,FC Barcelona,1,1,ST,74,0,0,0,4649,22,8,19
79,2007-05-20,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,0,6,ST,90,2,0,0,4739,24,8,19
80,2007-05-26,PRM,FC Barcelona,Getafe,FC Barcelona,1,0,ST,89,0,0,0,4828,24,8,19
81,2007-06-02,FRN,Switzerland,Argentina,Argentina,1,1,ST,88,0,1,0,4916,24,9,18
82,2007-06-05,FRN,Argentina,Algeria,Argentina,4,3,ST,90,2,0,0,5006,26,9,18
83,2007-06-09,PRM,FC Barcelona,Espanyol,FC Barcelona,2,2,ST,90,2,0,0,5096,28,9,19
84,2007-06-17,PRM,Gimnàstic,FC Barcelona,FC Barcelona,1,5,ST,81,2,1,0,5177,30,10,19
85,2007-06-29,CPA,Argentina,United States,Argentina,4,1,ST,78,0,1,0,5255,30,11,18
86,2007-07-03,CPA,Argentina,Colombia,Argentina,4,2,ST,83,0,0,0,5338,30,11,18
87,2007-07-06,CPA,Argentina,Paraguay,Argentina,1,0,SU,24,0,0,0,5362,30,11,18
88,2007-07-09,CPA,Argentina,Peru,Argentina,4,0,ST,90,1,0,0,5452,31,11,18
89,2007-07-12,CPA,Mexico,Argentina,Argentina,0,3,ST,90,1,0,1,5542,32,11,18
90,2007-07-15,CPA,Brazil,Argentina,Argentina,3,0,ST,90,0,0,0,5632,32,11,18
91,2007-08-22,FRN,Norway,Argentina,Argentina,2,1,ST,90,0,0,0,5722,32,11,19
92,2007-08-26,PRM,Racing Santander,FC Barcelona,FC Barcelona,0,0,ST,61,0,0,0,5783,32,11,19
93,2007-09-02,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,3,1,ST,90,0,0,0,5873,32,11,19
94,2007-09-11,FRN,Australia,Argentina,Argentina,0,1,ST,89,0,1,0,5962,32,12,19
95,2007-09-19,EUR,FC Barcelona,Olympique Lyon,FC Barcelona,3,0,ST,87,1,0,0,6049,33,12,19
96,2007-09-22,PRM,FC Barcelona,Sevilla,FC Barcelona,2,1,ST,88,2,0,0,6137,35,12,19
97,2007-09-26,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,4,1,ST,82,2,0,0,6219,37,12,19
98,2007-09-29,PRM,Levante,FC Barcelona,FC Barcelona,1,4,ST,51,1,1,0,6270,38,13,19
99,2007-10-02,EUR,VfB Stuttgart,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,1,6360,39,13,19
100,2007-10-07,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,3,0,ST,90,1,0,0,6450,40,13,19
101,2007-10-13,WCQ,Argentina,Chile,Argentina,2,0,ST,83,0,0,0,6533,40,13,18
102,2007-10-17,WCQ,Venezuela,Argentina,Argentina,0,2,ST,90,1,0,0,6623,41,13,18
103,2007-10-20,PRM,Villarreal,FC Barcelona,FC Barcelona,3,1,ST,90,0,1,0,6713,41,14,19
104,2007-10-23,EUR,Glasgow Rangers,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,6803,41,14,19
105,2007-10-28,PRM,FC Barcelona,UD Almería,FC Barcelona,2,0,SU,16,1,0,0,6819,42,14,19
106,2007-11-01,PRM,Real Valladolid,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,6909,42,14,19
107,2007-11-04,PRM,FC Barcelona,Real Betis,FC Barcelona,3,0,ST,90,0,0,0,6999,42,14,19
108,2007-11-07,EUR,FC Barcelona,Glasgow Rangers,FC Barcelona,2,0,ST,90,1,1,0,7089,43,15,19
109,2007-11-10,PRM,Getafe,FC Barcelona,FC Barcelona,2,0,ST,71,0,0,0,7160,43,15,19
110,2007-11-17,WCQ,Argentina,Bolivia,Argentina,3,0,ST,90,0,1,0,7250,43,16,18
111,2007-11-21,WCQ,Colombia,Argentina,Argentina,2,1,ST,90,1,0,0,7340,44,16,18
112,2007-11-24,PRM,FC Barcelona,Recreativo Huelva,FC Barcelona,3,0,ST,90,1,0,0,7430,45,16,19
113,2007-11-27,EUR,Olympique Lyon,FC Barcelona,FC Barcelona,2,2,ST,90,1,0,1,7520,46,16,19
114,2007-12-01,PRM,Espanyol,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,7610,46,17,19
115,2007-12-09,PRM,FC Barcelona,Deportivo La Coruña,FC Barcelona,2,1,ST,90,0,0,0,7700,46,17,19
116,2007-12-15,PRM,Valencia,FC Barcelona,FC Barcelona,0,3,ST,44,0,2,0,7744,46,19,19
117,2008-01-20,PRM,FC Barcelona,Racing Santander,FC Barcelona,1,0,SU,25,0,0,0,7769,46,19,19
118,2008-01-24,CUP,Villarreal,FC Barcelona,FC Barcelona,0,0,SU,45,0,0,1,7814,46,19,19
119,2008-01-27,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,7904,46,19,19
120,2008-01-31,CUP,FC Barcelona,Villarreal,FC Barcelona,1,0,ST,90,0,0,0,7994,46,19,19
121,2008-02-03,PRM,FC Barcelona,Osasuna,FC Barcelona,1,0,ST,67,0,0,0,8061,46,19,19
122,2008-02-09,PRM,Sevilla,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,1,8151,46,20,19
123,2008-02-16,PRM,Real Zaragoza,FC Barcelona,FC Barcelona,1,2,ST,79,0,0,0,8230,46,20,19
124,2008-02-20,EUR,Celtic,FC Barcelona,FC Barcelona,2,3,ST,90,2,0,0,8320,48,20,19
125,2008-02-24,PRM,FC Barcelona,Levante,FC Barcelona,5,1,ST,80,1,2,0,8400,49,22,19
126,2008-02-27,CUP,FC Barcelona,Valencia,FC Barcelona,1,1,ST,90,0,0,1,8490,49,22,19
127,2008-03-01,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,4,2,SU,34,0,0,0,8524,49,22,19
128,2008-03-04,EUR,FC Barcelona,Celtic,FC Barcelona,1,0,ST,37,0,0,0,8561,49,22,19
129,2008-04-12,PRM,Recreativo Huelva,FC Barcelona,FC Barcelona,2,2,SU,26,0,0,0,8587,49,22,19
130,2008-04-19,PRM,FC Barcelona,Espanyol,FC Barcelona,0,0,SU,45,0,0,1,8632,49,22,19
131,2008-04-23,EUR,FC Barcelona,Manchester United,FC Barcelona,0,0,ST,61,0,0,0,8693,49,22,19
132,2008-04-29,EUR,Manchester United,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,8783,49,22,19
133,2008-05-04,PRM,FC Barcelona,Valencia,FC Barcelona,6,0,ST,90,1,1,0,8873,50,23,19
134,2008-05-07,PRM,Real Madrid,FC Barcelona,FC Barcelona,4,1,ST,90,0,1,0,8963,50,24,19
135,2008-05-11,PRM,FC Barcelona,Real Mallorca,FC Barcelona,2,3,ST,61,0,0,0,9024,50,24,19
136,2008-05-17,PRM,Real Murcia,FC Barcelona,FC Barcelona,3,5,ST,90,0,2,0,9114,50,26,19
137,2008-06-05,FRN,Mexico,Argentina,Argentina,1,4,ST,84,1,1,1,9198,51,27,18
138,2008-06-09,FRN,United States,Argentina,Argentina,0,0,ST,45,0,0,0,9243,51,27,18
139,2008-06-15,WCQ,Argentina,Ecuador,Argentina,1,1,ST,90,0,0,0,9333,51,27,18
140,2008-06-19,WCQ,Brazil,Argentina,Argentina,0,0,ST,89,0,0,0,9422,51,27,18
141,2008-08-31,PRM,Numancia,FC Barcelona,FC Barcelona,1,0,ST,90,0,0,0,9512,51,27,10
142,2008-09-06,WCQ,Argentina,Paraguay,Argentina,1,1,ST,90,0,1,0,9602,51,28,18
143,2008-09-11,WCQ,Peru,Argentina,Argentina,1,1,ST,90,0,0,0,9692,51,28,18
144,2008-09-13,PRM,FC Barcelona,Racing Santander,FC Barcelona,1,1,SU,32,1,0,0,9724,52,28,10
145,2008-09-16,EUR,FC Barcelona,Sporting Lisbon,FC Barcelona,3,1,ST,90,0,0,0,9814,52,28,10
146,2008-09-21,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,1,6,ST,90,2,1,0,9904,54,29,10
147,2008-09-24,PRM,FC Barcelona,Real Betis,FC Barcelona,3,2,ST,90,0,2,0,9994,54,31,10
148,2008-09-27,PRM,Espanyol,FC Barcelona,FC Barcelona,1,2,ST,90,1,0,0,10084,55,31,10
149,2008-10-01,EUR,Shakhtar Donetsk,FC Barcelona,FC Barcelona,1,2,SU,31,2,0,0,10115,57,31,10
150,2008-10-04,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,6,1,ST,69,1,0,0,10184,58,31,10
151,2008-10-11,WCQ,Argentina,Uruguay,Argentina,2,1,ST,87,1,0,1,10271,59,31,18
152,2008-10-16,WCQ,Chile,Argentina,Argentina,1,0,ST,90,0,0,0,10361,59,31,18
153,2008-10-22,EUR,FC Basel,FC Barcelona,FC Barcelona,0,5,ST,90,1,2,0,10451,60,33,10
154,2008-10-25,PRM,FC Barcelona,UD Almería,FC Barcelona,5,0,ST,90,0,2,0,10541,60,35,10
155,2008-11-01,PRM,Málaga,FC Barcelona,FC Barcelona,1,4,ST,78,1,0,0,10619,61,35,10
156,2008-11-04,EUR,FC Barcelona,FC Basel,FC Barcelona,1,1,SU,31,1,0,0,10650,62,35,10
157,2008-11-08,PRM,FC Barcelona,Real Valladolid,FC Barcelona,6,0,ST,90,0,1,0,10740,62,36,10
158,2008-11-12,CUP,FC Barcelona,Benidorm,FC Barcelona,1,0,ST,87,1,0,0,10827,63,36,10
159,2008-11-16,PRM,Recreativo Huelva,FC Barcelona,FC Barcelona,0,2,ST,90,1,0,0,10917,64,36,10
160,2008-11-26,EUR,Sporting Lisbon,FC Barcelona,FC Barcelona,2,5,ST,56,1,1,0,10973,65,37,10
161,2008-11-29,PRM,Sevilla,FC Barcelona,FC Barcelona,0,3,ST,90,2,0,0,11063,67,37,10
162,2008-12-06,PRM,FC Barcelona,Valencia,FC Barcelona,4,0,ST,81,0,0,0,11144,67,37,10
163,2008-12-13,PRM,FC Barcelona,Real Madrid,FC Barcelona,2,0,ST,90,1,0,1,11234,68,37,10
164,2008-12-21,PRM,Villarreal,FC Barcelona,FC Barcelona,1,2,ST,90,0,0,0,11324,68,37,10
165,2009-01-06,CUP,Atlético Madrid,FC Barcelona,FC Barcelona,1,3,ST,80,3,0,0,11404,71,37,10
166,2009-01-11,PRM,Osasuna,FC Barcelona,FC Barcelona,2,3,ST,90,1,1,0,11494,72,38,10
167,2009-01-14,CUP,FC Barcelona,Atlético Madrid,FC Barcelona,2,1,SU,19,0,0,0,11513,72,38,10
168,2009-01-17,PRM,FC Barcelona,Deportivo La Coruña,FC Barcelona,5,0,ST,90,1,0,0,11603,73,38,10
169,2009-01-21,CUP,Espanyol,FC Barcelona,FC Barcelona,0,0,SU,16,0,0,0,11619,73,38,10
170,2009-01-24,PRM,FC Barcelona,Numancia,FC Barcelona,4,1,ST,90,2,1,0,11709,75,39,10
171,2009-01-29,CUP,FC Barcelona,Espanyol,FC Barcelona,3,2,ST,90,0,0,0,11799,75,39,10
172,2009-02-01,PRM,Racing Santander,FC Barcelona,FC Barcelona,1,2,SU,32,2,0,0,11831,77,39,10
173,2009-02-05,CUP,FC Barcelona,Real Mallorca,FC Barcelona,2,0,SU,36,0,0,0,11867,77,39,10
174,2009-02-08,PRM,FC Barcelona,Sporting Gijón,FC Barcelona,3,1,ST,90,0,2,0,11957,77,41,10
175,2009-02-11,FRN,France,Argentina,Argentina,0,2,ST,90,1,0,0,12047,78,41,18
176,2009-02-14,PRM,Real Betis,FC Barcelona,FC Barcelona,2,2,SU,34,0,0,0,12081,78,41,10
177,2009-02-21,PRM,FC Barcelona,Espanyol,FC Barcelona,1,2,ST,90,0,0,0,12171,78,41,10
178,2009-02-24,EUR,Olympique Lyon,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,12261,78,41,10
179,2009-03-01,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,4,3,ST,90,1,0,1,12351,79,41,10
180,2009-03-04,CUP,Real Mallorca,FC Barcelona,FC Barcelona,1,1,SU,33,1,0,0,12384,80,41,10
181,2009-03-07,PRM,FC Barcelona,Athletic de Bilbao,FC Barcelona,2,0,ST,90,1,0,0,12474,81,41,10
182,2009-03-11,EUR,FC Barcelona,Olympique Lyon,FC Barcelona,5,2,ST,90,1,0,0,12564,82,41,10
183,2009-03-15,PRM,UD Almería,FC Barcelona,FC Barcelona,0,2,ST,90,0,0,0,12654,82,41,10
184,2009-03-22,PRM,FC Barcelona,Málaga,FC Barcelona,6,0,ST,90,1,0,0,12744,83,41,10
185,2009-03-28,WCQ,Argentina,Venezuela,Argentina,4,0,ST,90,1,1,0,12834,84,42,10
186,2009-04-01,WCQ,Bolivia,Argentina,Argentina,6,1,ST,90,0,0,0,12924,84,42,10
187,2009-04-04,PRM,Real Valladolid,FC Barcelona,FC Barcelona,0,1,SU,32,0,0,0,12956,84,42,10
188,2009-04-08,EUR,FC Barcelona,Bayern München,FC Barcelona,4,0,ST,90,2,1,1,13046,86,43,10
189,2009-04-11,PRM,FC Barcelona,Recreativo Huelva,FC Barcelona,2,0,ST,90,0,0,0,13136,86,43,10
190,2009-04-14,EUR,Bayern München,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,13226,86,43,10
191,2009-04-18,PRM,Getafe,FC Barcelona,FC Barcelona,0,1,ST,90,1,0,0,13316,87,43,10
192,2009-04-25,PRM,Valencia,FC Barcelona,FC Barcelona,2,2,ST,90,1,0,0,13406,88,43,10
193,2009-04-28,EUR,FC Barcelona,Chelsea,FC Barcelona,0,0,ST,90,0,0,0,13496,88,43,10
194,2009-05-02,PRM,Real Madrid,FC Barcelona,FC Barcelona,2,6,ST,90,2,1,0,13586,90,44,10
195,2009-05-06,EUR,Chelsea,FC Barcelona,FC Barcelona,1,1,ST,90,0,1,0,13676,90,45,10
196,2009-05-10,PRM,FC Barcelona,Villarreal,FC Barcelona,3,3,ST,89,0,0,0,13765,90,45,10
197,2009-05-13,CUP,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,4,ST,90,1,1,1,13855,91,46,10
198,2009-05-27,EUR,FC Barcelona,Manchester United,FC Barcelona,2,0,ST,90,1,0,0,13945,92,46,10
199,2009-06-06,WCQ,Argentina,Colombia,Argentina,1,0,ST,90,0,0,0,14035,92,46,10
200,2009-06-10,WCQ,Ecuador,Argentina,Argentina,2,0,ST,90,0,0,0,14125,92,46,10
201,2009-08-23,SUP,FC Barcelona,Athletic de Bilbao,FC Barcelona,3,0,ST,90,2,0,0,14215,94,46,10
202,2009-08-28,IUP,FC Barcelona,Shakhtar Donetsk,FC Barcelona,1,0,ST,120,0,1,1,14335,94,47,10
203,2009-09-06,WCQ,Argentina,Brazil,Argentina,1,3,ST,90,0,0,0,14425,94,47,10
204,2009-09-10,WCQ,Paraguay,Argentina,Argentina,1,0,ST,90,0,0,0,14515,94,47,10
205,2009-09-12,PRM,Getafe,FC Barcelona,FC Barcelona,0,2,SU,33,1,0,0,14548,95,47,10
206,2009-09-16,EUR,Internazionale,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,14638,95,47,10
207,2009-09-19,PRM,FC Barcelona,Atlético Madrid,FC Barcelona,5,2,ST,90,2,1,0,14728,97,48,10
208,2009-09-22,PRM,Racing Santander,FC Barcelona,FC Barcelona,1,4,ST,63,2,1,0,14791,99,49,10
209,2009-09-26,PRM,Málaga,FC Barcelona,FC Barcelona,0,2,ST,90,0,1,0,14881,99,50,10
210,2009-09-29,EUR,FC Barcelona,Dynamo Kyiv,FC Barcelona,2,0,ST,90,1,0,0,14971,100,50,10
211,2009-10-03,PRM,FC Barcelona,UD Almería,FC Barcelona,1,0,ST,90,0,0,0,15061,100,50,10
212,2009-10-11,WCQ,Argentina,Peru,Argentina,2,1,ST,90,0,0,0,15151,100,50,10
213,2009-10-15,WCQ,Uruguay,Argentina,Argentina,0,1,ST,86,0,0,0,15237,100,50,10
214,2009-10-17,PRM,Valencia,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,15327,100,50,10
215,2009-10-20,EUR,FC Barcelona,Rubin Kazan,FC Barcelona,1,2,ST,90,0,0,0,15417,100,50,10
216,2009-10-25,PRM,FC Barcelona,Real Zaragoza,FC Barcelona,6,1,ST,90,1,1,0,15507,101,51,10
217,2009-10-31,PRM,Osasuna,FC Barcelona,FC Barcelona,1,1,ST,90,0,0,0,15597,101,51,10
218,2009-11-04,EUR,Rubin Kazan,FC Barcelona,FC Barcelona,0,0,ST,90,0,0,0,15687,101,51,10
219,2009-11-07,PRM,FC Barcelona,Real Mallorca,FC Barcelona,4,2,SU,40,1,0,0,15727,102,51,10
220,2009-11-10,CUP,FC Barcelona,Cultural Leonesa,FC Barcelona,5,0,SU,30,1,0,0,15757,103,51,10
221,2009-11-14,FRN,Spain,Argentina,Argentina,2,1,ST,83,1,0,0,15840,104,51,10
222,2009-11-21,PRM,Athletic de Bilbao,FC Barcelona,FC Barcelona,1,1,ST,75,0,0,0,15915,104,51,10
223,2009-11-29,PRM,FC Barcelona,Real Madrid,FC Barcelona,1,0,ST,90,0,0,0,16005,104,51,10
224,2009-12-02,PRM,Xerez,FC Barcelona,FC Barcelona,0,2,SU,36,0,1,0,16041,104,52,10
225,2009-12-05,PRM,Deportivo La Coruña,FC Barcelona,FC Barcelona,1,3,ST,90,2,0,0,16131,106,52,10
226,2009-12-09,EUR,Dynamo Kyiv,FC Barcelona,FC Barcelona,1,2,ST,90,1,0,0,16221,107,52,10
227,2009-12-16,WCT,Atlante,FC Barcelona,FC Barcelona,1,3,SU,38,1,0,0,16259,108,52,10
228,2009-12-19,WCT,Estudiantes La Plata,FC Barcelona,FC Barcelona,1,2,ST,120,1,0,1,16379,109,52,10
229,2010-01-05,CUP,FC Barcelona,Sevilla,FC Barcelona,1,2,ST,90,0,0,0,16469,109,52,10
230,2010-01-10,PRM,Tenerife,FC Barcelona,FC Barcelona,0,5,ST,90,3,1,0,16559,112,53,10
231,2010-01-13,CUP,Sevilla,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,1,16649,112,53,10
232,2010-01-16,PRM,FC Barcelona,Sevilla,FC Barcelona,4,0,ST,90,2,0,0,16739,114,53,10
233,2010-01-23,PRM,Real Valladolid,FC Barcelona,FC Barcelona,0,3,ST,90,1,1,0,16829,115,54,10
234,2010-01-30,PRM,Sporting Gijón,FC Barcelona,FC Barcelona,0,1,ST,90,0,0,1,16919,115,54,10
235,2010-02-06,PRM,FC Barcelona,Getafe,FC Barcelona,2,1,ST,90,1,1,0,17009,116,55,10
236,2010-02-14,PRM,Atlético Madrid,FC Barcelona,FC Barcelona,2,1,ST,90,0,0,0,17099,116,55,10
